AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9628644768167615,1.0,0.9245330599225337,0.9999999999999858,0.9997553450315841,0.9997260780810597,1.0,0.9916916421011426,0.9627349047379619,0.9976247549057007,0.8387358268054813,0.9831355677163383,0.984008718709596,0.9732177787089152,0.9716274070204242,0.9759182287584147,0.9754369841965562,0.9742701602596061,0.9703890298692872,0.9155285558007895,0.965334173083473,0.9999999423183625,0.9978340268135071,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9005046935462466,1.0,0.9167454064003852,1.0,0.999987909159439,0.9997599650725449,1.0,0.983878751888974,0.9001800945585379,0.9959777593612671,0.8375579209792822,0.9831352426161447,0.9840597902603383,0.9741268726836635,0.969125966872484,0.9759269266422549,0.9754377019542992,0.9743029150646942,0.9703786795766114,0.915072445512214,0.9655325645992947,0.9999810054609458,0.9987624883651733,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.7475724412768248,1.0,0.7885507886265567,0.9999999904753096,0.9999856776236363,0.9998822426100438,1.0,0.9724944056985652,0.7468891465369035,0.9958207607269287,0.8055299042823914,0.9832686667624575,0.9842499023092621,0.9841208427831284,0.968545085641851,0.9759351304378613,0.9754441047220075,0.9743733947775249,0.9704347969663728,0.915070932095507,0.9658066647716649,0.9999999947087618,0.9933103322982788,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.9913302778632723,0.0,0.8165218542238109,1.0,0.9999467923557394,0.9818003395528694,1.0,0.9982821829149735,0.991299130229081,0.9997165203094482,0.8594335621890109,0.9831366055797618,0.9841566558760041,0.9737195369434445,0.9694704773709107,0.975913995866053,0.9754323064765948,0.9742359061765445,0.970343668966107,0.9167930002177948,0.9651610028912894,0.9999999985745837,0.9861915111541748,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9765053788122973,1.0,0.9111878121878122,0.9999999999978044,0.9966987888192126,0.9970396640584327,1.0,0.9872163905582828,0.9764222366585857,0.981553316116333,0.7789010559145102,0.9831356577587181,0.9840997631463981,0.9734860243939999,0.9722921217924637,0.9759212478996819,0.975439631538655,0.97427827003551,0.9704576588934661,0.9160110786887692,0.9654487187804663,0.9999954526859169,0.9946624636650085,0.9827293461189849,1.0
0.2689414213699951,0.6666666666666666,0.79742135790509,0.9813725907946098,1.0,0.819743998996173,1.0,0.9999454460806979,0.9994409422453967,1.0,0.9995321603003225,0.9813063428782943,0.998342752456665,0.7160613615953071,0.9831372783182765,0.9839775631276529,0.9751370474016752,0.9689227453770356,0.9759189886184059,0.9754319511157734,0.9742471744399138,0.9703657415984914,0.9161240609633794,0.9651277291144666,0.9999999999988577,0.9982026815414429,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.3494725795302554,0.0,0.7899114938750464,1.0,0.9864338279586273,0.6733910516316596,1.0,0.567183559994942,0.34865058077085864,0.9930897951126099,0.707176848285512,0.9834918721522375,0.9867011557261973,0.9882663056057054,0.9684596553732309,0.9759174842849793,0.9754355078745732,0.9774329275349476,0.970524042780406,0.9183979385107569,0.965187278846481,0.9953138556002382,0.6833518147468567,0.9827293461189849,1.0
0.7310585786300049,0.48205128205128206,0.79742135790509,0.9278494972056962,0.0,0.8612260534443198,0.9999999999985256,0.4609427962594239,0.809124182977794,1.0,0.9811131286195084,0.9276069375811113,0.9976710677146912,0.5487495457661831,0.9831405506275646,0.9840407144007778,0.9744753091059096,0.9689668188084342,0.975921447652816,0.9754382153431013,0.9743107345630917,0.9703660000997172,0.9150264670239383,0.9656002412764225,0.999999965713647,0.747107744216919,0.9827293461189849,1.0
0.7310585786300049,0.48205128205128206,0.79742135790509,0.9742127937348934,0.0,0.8018220460097126,1.0,0.9704329810173059,0.9377972310009646,1.0,0.9999210307443669,0.9741217536408182,0.9974545240402222,0.6703777736141121,0.9831491191228544,0.9839939077055784,0.9742705228526516,0.969560918842748,0.9759348703308806,0.9754314888406459,0.974255481852995,0.9703549847822002,0.9155031169024244,0.9651173915957996,0.9999999614754455,0.8813867568969727,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.524410579561298,0.0,0.23576013117904723,0.0003044791456386211,3.802150152699743e-05,0.0016001800354979755,1.0,0.3174088807439279,0.5235082381950875,0.7880067825317383,0.16550980820804756,0.021186154285370497,0.046637089410764034,0.02298627435070643,0.019473750789606427,0.02258884919120335,0.41360675624543575,0.021461680509261425,0.009603383675451445,0.12924154868160323,0.9743641160091651,0.9069486001703856,0.06597457081079483,0.9827667847338524,1.0
0.2689414213699951,0.4153846153846154,0.79742135790509,0.7453068185180362,0.0,0.3226528049571282,0.0068397134067843595,0.0002221952140514666,0.001550103369337636,1.0,0.6057943338753945,0.7446194860217336,0.9423778057098389,0.24522045987558827,0.9822502723341776,0.9884645432888135,0.7543113429371658,0.9689253460696494,0.9759617736285792,0.9754499245778139,0.9782283861048485,0.9703578447594396,0.1474158726860345,0.9666419079792595,0.9216193074238311,0.04343326389789581,0.9827293461189849,1.0
0.7310585786300049,0.7846153846153846,0.79742135790509,0.9763251072364201,1.0,0.9031468531468532,1.0,0.9997671424911667,0.9913758782609409,1.0,0.9998892147518504,0.9762413426636237,0.9987283945083618,0.7429614776819816,0.9831372809116358,0.9841020944646642,0.973452309348248,0.9725379717473537,0.9759151481985103,0.9754330974072158,0.9742536020696776,0.970507663084595,0.9160361384480942,0.9651810876037845,0.9969695652556377,0.9957122802734375,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.584176469624975,0.0,0.331427221207349,0.0004573549996506883,0.00036653458281284205,0.01820722724920179,1.0,0.6358443055462106,0.583297418210138,0.9009085893630981,0.25366432682535095,0.9839581091282604,0.9877997010115215,0.9281731144246252,0.9686638222196594,0.9759049597736789,0.9754544516839725,0.977598022100172,0.9703452603910523,0.13095894855922732,0.9690235769980617,0.8669509733179924,0.17695222795009613,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.5035629590062943,0.0,0.21788481645545665,4.464096288364489e-05,1.1774914506724289e-05,0.004371172590393349,1.0,0.21312598796361257,0.5026585759094809,0.6778887510299683,0.16230826219688502,0.02053834082242339,0.5271105078408582,0.004673624959873006,0.01954088829390409,0.9758845501960942,0.975458017754673,0.9844498807038028,0.014135226884772477,0.1284175915585561,0.9641247955282014,0.8274740471709687,0.04857512190937996,0.9827667847338524,1.0
0.2689414213699951,0.0,0.79742135790509,0.5251795155358511,0.0,0.23602449899513922,5.336496057133518e-05,1.1094398395146787e-05,0.003186719668746982,1.0,0.261517555606891,0.5242773096194369,0.7028753757476807,0.16096568766356587,0.01823646676680687,0.021594946075806296,0.0044453256717456825,0.01927163006742888,0.024854559677006255,0.0937304308548887,0.02263266792592854,0.014218828777157803,0.12877087644367452,0.9669139840630134,0.8311223747878174,0.07850168645381927,0.9827667847338524,1.0
0.2689414213699951,0.0,0.79742135790509,0.49938804278445903,0.0,0.23195647178425485,4.1928713340586845e-05,3.040681942782347e-05,0.00405444324795467,1.0,0.1821825060036957,0.4984836287766777,0.6249420642852783,0.16357538395813218,0.024375874908855916,0.14279187527176515,0.014563899696020543,0.019265016509718874,0.024723621453378166,0.04261003552842889,0.018848066022743637,0.013694027691583649,0.12835010483095596,0.9608346803220313,0.8230176958418506,0.04246408864855766,0.9827667847338524,1.0
0.2689414213699951,0.2923076923076923,0.79742135790509,0.6258194459144161,0.0,0.46344362162975306,0.9999741500560019,0.06060149724693899,0.14763380783940716,1.0,0.23429236418307384,0.6249719124107421,0.21512609720230103,0.527569249121029,0.9833445359723761,0.9999903748097277,0.9999999897401235,0.061418608516831695,0.9758875001989532,0.9754733433100661,0.01267442003080888,0.12987272807367,0.9161631985934574,0.04194872991699642,0.047413586905645115,0.15811200439929962,0.982787715929718,1.0
0.2689414213699951,0.0,0.79742135790509,0.5669982695784052,0.0,0.3527840840334589,0.0001744819653530913,0.00026075928294148415,0.005365355655184689,1.0,0.5435517037588862,0.5661098757661961,0.8641816973686218,0.23468662026453724,0.983573872913394,0.9867881608837578,0.8309711662346017,0.9684654405715782,0.9759424683297006,0.9754687380300453,0.9786101429283551,0.9706179344002879,0.1297902296204486,0.9707541336476161,0.8593690053847474,0.09985210746526718,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.6553651909241135,0.0,0.5246178099013429,0.14842903127537813,0.9131151025996317,0.45238948396669765,1.0,0.7171089462507684,0.6545476385905538,0.951933741569519,0.5860887826731713,0.9832118288232445,0.9844592808907286,0.9802797031199268,0.9688651135047003,0.9759134455419606,0.9754371244948261,0.9747969975289469,0.9703456370694838,0.9272008760920992,0.9651635088018476,0.9462546851859447,0.8514716625213623,0.9827293461189849,1.0
0.2689414213699951,0.3641025641025641,0.79742135790509,0.8274872591021255,1.0,0.6865415933242022,0.9999979247073303,0.9980773696824098,0.9689734453049639,1.0,0.8746131250202129,0.8269702166461225,0.9678194522857666,0.5847454595454702,0.9835733099532147,0.9863516179940082,0.9863133441457369,0.9689869275839668,0.947478156600879,0.9754894572736029,0.9769388427073389,0.8358745000318742,0.9151511117428359,0.8959770352279574,0.5,0.3941068947315216,0.9827667847338524,1.0
0.2689414213699951,0.0,0.79742135790509,0.5254584382375905,0.0,0.27403534997961726,7.492949964715751e-05,0.00010694473418833724,0.0008521702578149308,1.0,0.3968253858931288,0.5245562825116619,0.4802899956703186,0.15184376099561997,0.8866407529906681,0.9356193650021556,0.07743415014786992,0.9698436301407874,0.9758840749021626,0.9754842736113918,0.9767683223319967,0.9640813184421219,0.1288569394459749,0.03932444458995592,0.20442208170755202,0.06838241964578629,0.982787715929718,1.0
0.7310585786300049,1.0,0.79742135790509,0.8842416502313794,1.0,0.7241578169382568,0.9999999999999787,0.9968805217127427,0.9975242818837584,1.0,0.9918846780120457,0.8838708360857473,0.9961264133453369,0.7213887325329019,0.983140132741797,0.9841419737879842,0.9769340380218533,0.9685382254266297,0.9759347839829159,0.9754377274776224,0.9742949981198744,0.9703743650824493,0.915130639809689,0.9653292662959384,0.9999895836552477,0.9914592504501343,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9153613475304828,1.0,0.8719428626535672,1.0,0.9998842316305059,0.9998824884882809,1.0,0.9993437023130263,0.9150806469745721,0.9997753500938416,0.8899330300965629,0.9831355051343686,0.9841780430297085,0.9736792938505349,0.9692775233855208,0.9759160563597991,0.9754337574929368,0.974259926353298,0.9703427665627107,0.9150300782560169,0.9652234964579441,0.9956513565624601,0.9989944100379944,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9417244420331292,1.0,0.9260119331459142,1.0,0.9913031013400542,0.9931161948922205,1.0,0.999107284295581,0.9415255883085734,0.9997309446334839,0.8459942711215189,0.9831365398918968,0.9841101857180551,0.9729394581831554,0.9716771370514999,0.9759165935078356,0.9754321437982266,0.9742576973706275,0.9703841037236549,0.9151008150024104,0.9651394727484376,0.9974802858648755,0.9964649677276611,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9723878699951436,1.0,0.8482952220009166,1.0,0.9948652702825577,0.9960754342829308,0.0,0.9973323202351904,0.9722905703749232,0.995292067527771,0.5422429301900803,0.9831668665211589,0.9843599723123475,0.9999991531215234,0.9686976728994533,0.9777163162299983,0.9832539450642664,0.9841107786921275,0.9703971980627374,0.9158274239137412,0.9652814881863805,0.8901558589958987,0.9619390964508057,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9838293654974716,1.0,0.9153930069930071,1.0,0.9997823348060385,0.9993092194630636,1.0,0.9990742987203155,0.9837717105537358,0.9986025094985962,0.8823177815712022,0.9831374876264316,0.9841458006521675,0.9732119774120467,0.9730555943593019,0.9759155433741765,0.9754333190737847,0.9742375579967192,0.9705294436139741,0.9164173575015238,0.9651399565339583,0.999999978951569,0.9966721534729004,0.9827293461189849,1.0
